"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local",1.47,1.71,1.98,1836.01,"phylogenetic SD"
"Phylogenetic+Spatial: local",0.29,0.35,0.42,1836.01,"spatial SD"
"Phylogenetic+Spatial: local",-0.01,0.01,0.03,1836.01,"Intercept"
"Phylogenetic",2.01,2.22,2.45,1939.91,"phylogenetic SD"
"Phylogenetic",-0.02,0.01,0.04,1939.91,"Intercept"
"Phylogenetic+Areal",1.82,2.04,2.3,2014.1,"phylogenetic SD"
"Phylogenetic+Areal",0.08,0.16,0.27,2014.1,"areal SD"
"Phylogenetic+Areal",-0.05,0.03,0.13,2014.1,"Intercept"
"Phylogenetic+Spatial: regional",1.25,1.5,1.8,2067.67,"phylogenetic SD"
"Phylogenetic+Spatial: regional",0.47,0.61,0.79,2067.67,"spatial SD"
"Phylogenetic+Spatial: regional",-0.02,0.01,0.04,2067.67,"Intercept"
"Spatial: local",0.73,0.78,0.84,2282.31,"spatial SD"
"Spatial: local",-0.01,0.01,0.04,2282.31,"Intercept"
"Spatial: regional",0.9,1.07,1.25,2433.17,"spatial SD"
"Spatial: regional",-0.02,0.01,0.04,2433.17,"Intercept"
"Areal",0.43,0.58,0.79,2871.28,"areal SD"
"Areal",0.08,0.32,0.54,2871.28,"Intercept"
