"feature","2.5%","50%","97.5%","sample","dataset"
"Alignment",-1.21,-0.74,-0.27,63,"WALS"
"Person_marking",-0.59,-0.37,-0.15,285,"WALS"
"Alignment",-0.44,-0.27,-0.09,743,"GB"
"Person_marking",-0.28,-0.19,-0.09,2004,"GB"
