model,WAIC
Phylogenetic+Spatial: local,1836.01
Phylogenetic,1939.91
Phylogenetic+Areal,2014.1
Phylogenetic+Spatial: regional,2067.67
Spatial: local,2282.31
Spatial: regional,2433.17
Areal,2871.28
