model,2.5%,50%,97.5%,sample size,feature coverage threshold
morphological complexity ~ L1,-0.03,-0.02,-0.01,1005,default (~10%)
morphological complexity ~ L1 + phylogenetic effect + spatial effect,-0.05,-0.03,-0.01,621,default (~10%)
morphological complexity ~ L1 + phylogenetic effect + spatial effect,-0.04,0,0.04,90,35%
