"","model","AUTOTYP_area","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"1","Phylogenetic",NA,NA,NA,NA,NA,NA,NA,NA
"2","Spatial: local",NA,NA,NA,NA,NA,NA,NA,NA
"3","Spatial: regional",NA,NA,NA,NA,NA,NA,NA,NA
"4","Areal","African Savannah",-0.66,0.13,-0.92,-0.66,-0.39,-0.66,0
<<<<<<< Updated upstream
"5","Areal","Alaska-Oregon",0.6,0.24,0.13,0.59,1.07,0.59,0
"6","Areal","Andean",0.55,0.19,0.18,0.55,0.94,0.55,0
"7","Areal","Basin and Plains",0.6,0.18,0.25,0.6,0.96,0.6,0
"8","Areal","California",0.27,0.27,-0.25,0.27,0.8,0.27,0
"9","Areal","E North America",0.8,0.19,0.42,0.8,1.18,0.8,0
"10","Areal","Europe",0.27,0.17,-0.06,0.27,0.61,0.27,0
"11","Areal","Greater Abyssinia",0.26,0.17,-0.07,0.26,0.6,0.26,0
"12","Areal","Greater Mesopotamia",0.6,0.17,0.27,0.59,0.93,0.59,0
"13","Areal","Indic",-0.19,0.14,-0.46,-0.2,0.08,-0.2,0
"14","Areal","Inner Asia",0.1,0.16,-0.2,0.1,0.42,0.1,0
"15","Areal","Interior New Guinea",-0.39,0.19,-0.76,-0.39,-0.01,-0.39,0
"16","Areal","Mesoamerica",0.17,0.15,-0.12,0.16,0.45,0.16,0
"17","Areal","N Africa",0.5,0.28,-0.05,0.5,1.07,0.5,0
"18","Areal","N Australia",-0.06,0.2,-0.45,-0.06,0.33,-0.06,0
"19","Areal","N Coast Asia",0.13,0.21,-0.28,0.13,0.55,0.13,0
"20","Areal","N Coast New Guinea",-0.72,0.14,-1,-0.72,-0.44,-0.72,0
"21","Areal","NE South America",0.31,0.14,0.03,0.31,0.59,0.31,0
"22","Areal","Oceania",-0.88,0.13,-1.13,-0.88,-0.62,-0.88,0
"23","Areal","S Africa",0.67,0.14,0.39,0.66,0.95,0.66,0
"24","Areal","S Australia",-0.04,0.27,-0.56,-0.04,0.49,-0.04,0
"25","Areal","S New Guinea",-0.28,0.15,-0.58,-0.28,0.02,-0.28,0
=======
"5","Areal","Alaska-Oregon",0.59,0.24,0.13,0.59,1.07,0.59,0
"6","Areal","Andean",0.55,0.19,0.18,0.55,0.94,0.55,0
"7","Areal","Basin and Plains",0.6,0.18,0.25,0.6,0.96,0.6,0
"8","Areal","California",0.27,0.27,-0.25,0.27,0.8,0.27,0
"9","Areal","E North America",0.8,0.19,0.42,0.8,1.18,0.79,0
"10","Areal","Europe",0.27,0.17,-0.06,0.27,0.61,0.27,0
"11","Areal","Greater Abyssinia",0.26,0.17,-0.07,0.26,0.6,0.26,0
"12","Areal","Greater Mesopotamia",0.59,0.17,0.27,0.59,0.93,0.59,0
"13","Areal","Indic",-0.2,0.14,-0.46,-0.2,0.08,-0.2,0
"14","Areal","Inner Asia",0.1,0.16,-0.2,0.1,0.41,0.1,0
"15","Areal","Interior New Guinea",-0.39,0.19,-0.76,-0.39,-0.01,-0.39,0
"16","Areal","Mesoamerica",0.16,0.14,-0.12,0.16,0.45,0.16,0
"17","Areal","N Africa",0.5,0.28,-0.05,0.5,1.06,0.5,0
"18","Areal","N Australia",-0.06,0.2,-0.45,-0.07,0.33,-0.07,0
"19","Areal","N Coast Asia",0.13,0.21,-0.28,0.13,0.55,0.13,0
"20","Areal","N Coast New Guinea",-0.72,0.14,-0.99,-0.72,-0.44,-0.72,0
"21","Areal","NE South America",0.31,0.14,0.03,0.31,0.59,0.3,0
"22","Areal","Oceania",-0.88,0.13,-1.13,-0.88,-0.62,-0.88,0
"23","Areal","S Africa",0.66,0.14,0.39,0.66,0.95,0.66,0
